74238,Kablizzy,For [[N]],"Here ya go, man. Hope this helps.",2868:17895696|17895697|17895697|17895697|17895697|89478493|89478485|89510165|89478485|89478485|105137237|107374182|89478212|89478485|1119573|0|35791394|35791394|35791394|546|0|0|0|79691776|17913173|17895697|69905|0|35790848|35791394|35791394|35791394|2236962|0|97583104|89478485|17896789|35791361|35791394|34|17825792|201326609|89478468|89478485|35782656|35791394|89505826|89478485|89478485|89478485|89478485|89478485|89478485|89478485|35791360|546|0|0|0|17895696|17895697|89510161|89478485|89478485|17913173|1|0|71614464|71582788|71582788|89478485|89478485|89478485|89478485|22369621|105644049|107374182|40265318|16785954|273|35791392|35791394|35791394|35791394|35791394|35791394|107374306|36071014|35791394|35791394|2236962|201329664|89478468|89478485|89478485|89478485|89478485|35791392|35791394|35791394|35791394|2236962|17895696|17895697|17895697|22401297|71585041|107374182|107374182|107374182|71722598|4|35791360|8738|35790848|35791394|35791394|107374190|107374182|107374182|107405862|107374182|107374182|107374182|107374182|8742|17895424|17895697|17895697|17895697|17895697|0|0|0|0|105644032|107374182|107374182|107374182|35791394|35791394|35791394|35791394|35791394|34|35651584|35791394|107376162|107374182|107374182|36071014|88866850|89478485|21845|35782656|2236962|0|0|17891328|69905|0|33554432|35791394|35791394|35791394|35791394|2516706|88360012|89478485|89478485|89478485|17895765|17895697|17895697|0|17895680|17895697|89478493|89478485|22369621|273|107373760|107374182|18170950|273|0|17895696|17895697|69905|0|0|0|0|0|0|0|71584768|0|17825792|1118481|35790848|35791394|35791394|35791394|35791394|35791394|17825826|97587473|89478485|89478485|72701269|35791398|17895426|35655953|35791394|35791394|35791394|0|89478492|18175317|17895697|17895697|1|17895680|17895697|17895697|89510161|17896789|17895697|17895697|35782656|35791394|35791394|35791394|107880994|8806|17895424|17895697|17895697|35791392|35791394|35791394|89476098|71587157|16777284|17895697|17895697|35651601|35791394|35791394|35791394|88866850|89478485|105137237|17891878|17895697|17895697|35651601|35791394|35791394|35791394|35791394|107405858|107374182|40265318|71582912|35669060|35791394|34|35782656|35791394|35791394|8738|0|17895424|273|16777216|17895697|35790848|35791394|0|35651857|139810|17895696|17895697|89480465|35791365|35791394|2|35791360|2|0|35651584|35791394|2|0|35791392|35791394|35791394|35791394|35791394|35791394|35791394|35791394|546|0|0|0|17895697|17895697|17895697|89480465|89985365|89478485|89478485|89478485|89478485|17895701|17895697|69905|33554432|35791394|35791394|35791394|35791394|546|0|17895424|17895697|97587473|22369621|17895697|17895697|219222289|17913173|17895697|17895697|4369|0|17891328|89478609|89478485|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|4369|0|0|0|0|35651584|35791394|35791394|40265442|107376162|107374182|107374182|107374182|107374182|40265318|35791394|2|0|16777216|273|89985024|69973|35651584|139810|35782656|2236962|35782656|35791394|237117986|35791462|35791394|35791394|107397120|107374182|35792486|35791394|546|35651584|237117986|107374182|107374182|9830|17825792|4369|35791360|2236962|0|0|0|0|89480465|89478485|89478485|89478485|89478485|4543829|35790848|139810,1168384923.61631
92157,ianb,...You can see the pause while I think about where to go next...,Yay for fun think-before-you-move maps!,2202:0|0|0|0|16777216|35651857|35791394|237117986|89478214|89478485|4543829|0|16777216|4369|35791394|35791394|35791394|17895696|17895697|17895697|89480465|17895765|17895697|17895697|17895697|4369|0|89474513|17895701|35651584|35791394|17895682|17895697|17895697|219222289|89478485|89478485|89478485|22369621|17895697|17895697|17895697|17895697|17895697|17895697|17895697|35651857|35791394|35791394|546|35655952|35791394|35791394|35791394|0|35791392|2236962|0|35791392|35791394|35791394|0|79691776|71652693|89478484|1365|0|0|33554432|107405858|107374182|107374182|36071014|2|33554432|139810|0|35791394|35791394|35791394|0|35782656|35651586|107405858|72700996|71582788|88360004|71583061|5460|1118481|17891328|35782929|35791394|35791394|35791394|35651586|546|107376160|17891398|17895697|35782929|35791394|17895698|17895697|35655953|35791394|201327808|71582788|279620|16785920|17895697|17895697|35791392|20062754|1118481|17600|107374306|107374182|107373636|107374182|8738|35782656|8738|0|0|35782656|35791394|35791394|546|0|71582796|107374182|71583334|17895701|69905|35791392|0|35791360|35791394|35791394|71722722|89478485|71582805|88360004|18175317|17895697|69905|35791392|2236962|0|0|0|0|0|0|0|0|201326592|71582788|71582788|71582788|71582788|4473924|0|17825792|97587473|71587157|88360004|71583061|107234372|38|0|17891328|17895697|17895697|17913181|17895697|17895697|17895697|17895697|17895697|17895697|1|0|71582912|107373636|107374182|17843268|17895697|17|0|0|0|0|69632|0|0|0|16777216|17895697|17895697|17895697|17895697|17895697|17895697|17895697|97587473|17895697|17895697|17895697|17895697|17895697|17895697|35791393|35791394|35791394|35651618|139810|35790848|17895426|4369|17895424|0|17825792|17895697|35651857|107374190|107374182|107374182|17196646|17895697|17895697|17895697|69905|35791360|35791394|35791394|2236962|17895696|17895697|17895697|89510161|18175317|17895697|17|17825792|1|17895424|69905|0|107374272|35791462|35791394|35791394|2|0|0|311296|33554432|35791394|16785954|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|17895697|89478609|22369621|17895697|35651857|35791394|35791394|17895680|35791361|35791394|546|1118481|0|35791360|2236962|0|0|0|0|0|0|139264|0|0|0|35782656|0|35790848|35791394|35791394|35791394|20062754|17895697|17895697|69905|0|35790848|35791394|35791394|139810|17895680|17895697|17895697|17,1189897447.27591
109052,Kablizzy,&lt;3,E&gt;,,1196062856.91576
100859,Sendy,tRY THIS,"I FIXD UR MAP BRO

I0000000000000000000000H00000000000000000000001400000000000000000000011000000000000000000000114000000000000000000001111LH0000000000000000011111114000000LH0000000111150000000001111400005000000000000011111H000000000000000001115000000000000000000011M000000000000000000001100000000000000000000015000000000000000000000I000000001400000000000000000000011111@00000000000000000111111114000000000000001111111111LH00000000000111111MQQQQQI000000000011115000000000H00000000A00000000000001@000000000000000000000114000000K111LOOOH00000111@0000011500000000000111P000001I0000000000001111@00005000000000000011111400000000000000000111111500000000000000001115000000000000000000015000000000000000000000000000000H0000000000000000000000|5^216,300!12^150,558!12^216,546!12^294,558!12^372,558!12^648,558!12^684,558!12^726,552!12^594,558!12^468,576!12^426,570!12^318,570!12^288,564!12^246,558!12^204,564!12^168,564!12^126,558!12^96,552!12^42,552!12^78,552!12^186,570!12^114,576!12^264,576!12^354,564!12^396,576!12^450,564!12^510,564!12^486,576!12^546,558!12^534,576!12^582,576!12^570,564!12^618,564!12^636,570!12^672,576!12^708,570!12^744,558!12^768,546!12^762,576!12^24,558!12^66,564!12^474,552!0^228,108!0^228,96!0^228,84!0^228,72!0^228,60!0^252,36!0^264,36!0^276,36!0^288,36!0^300,36!0^312,36!0^324,36!0^336,36!0^348,36!0^372,84!0^372,96!0^372,108!0^372,120!0^372,132!0^516,108!0^516,96!0^516,84!0^516,72!0^516,60!0^516,48!0^552,156!0^552,168!0^552,180!0^552,192!0^552,204!0^480,204!0^480,216!0^480,228!0^480,240!0^480,252!0^480,264!0^480,276!0^480,288!0^480,300!6^180,420,1,0,0,1!6^684,492,1,0,0,3!11^660,348,552,348!12^414,366!12^426,366!1^420,372",,1188216628.39763
100859,Sendy,Oh look,I'm ill. Demo,448:0|0|0|17895696|17895697|17895697|89510161|89478485|89478485|89478485|89478485|17895765|89480465|89478485|89478485|89478485|22369621|89510161|89478485|89478485|89478485|89478485|89985301|89478485|89478485|89478485|89478485|17913173|89478609|89478485|89478485|17896789|89480465|89478485|89478485|89478485|97587473|89478485|71582789|22369620|17895697|17895697|97587473|89478485|17895697|17895697|201326609|88360004|89478485|71582789|107373636|107374182|71582822|71582788|71582788|71582788|71582788|89478485|71587157|71582788|71582788|71582788|71583334|71582788|0,1188216215.7953
100859,Sendy,Completion,"Having reached the top of the map, I noticed the secret exit in the mines and headed there with much rapidity, aided by the force of gravity (which is like sliding down a ridge in the spacetime fabric, so I read someplace).",,1188216194.49959
8181,Triple_T,another map,"as you can probably see, there are not many maps similar to this one (with low dies frequency). in fact, I haven't seen a single one so far (because I have seen only a few user levels). so if you know some, you can post a link here.",,1116816290.02485
8181,Triple_T,Dark_Demolisher,"bounce blocks? I thought that was the silliest part of the level..
and yeah, it's all very possible. after some training, it's much easier than that square room next to the bounce blocks.",,1116850890.04567
108531,Kablizzy,No one saw this?,"Man, that makes bunny sad. ;_;",,1195798923.91245
72691,Sendy,Demo,Try and do it yourself first. If you can't... Wait until your N skills improve :P,3031:17895680|69905|0|201326592|107374182|107374182|35808870|546|0|0|0|0|0|0|0|0|0|0|0|201326592|89478468|17896789|4369|0|0|35791360|0|0|35790848|35791394|35791394|16785954|17895697|17895697|17895697|17895697|17895697|89478493|89478485|89480465|89478485|71582805|107374182|107374182|115484262|107374182|89478246|89478485|17913173|89478493|89478485|89478485|89478485|17913173|71587165|107374148|35808870|107374190|107374182|89474662|89478485|89478485|17913173|89478493|17896789|17895697|69905|0|0|107236352|107374182|107374182|71582822|89478468|89478485|89478485|72701269|71582788|71722596|89478212|71582805|89478485|17896789|89985297|89478485|89478485|89478485|22369621|17895697|0|17895424|89985297|89478485|89478485|89478485|17896789|17895697|89478493|89478485|89478485|89985301|71582789|107374182|40265318|107374306|107374182|71591526|89478212|89478485|89478485|17895701|89478493|89478485|89478485|89478485|17895697|1|33554432|35791394|35791394|35791394|8738|219222288|17896789|4369|0|0|17825792|17895697|89478609|22369621|17895697|17895697|69905|17895424|219222289|89478485|17896789|17895697|17895697|17895697|17895697|89478493|18175317|17895697|17895697|17895697|17895697|89510161|17896789|17895697|17895697|35782673|35791394|89510146|17913173|17895697|17895697|17895697|17895697|17895697|17891328|17895697|17895697|16777233|33624337|35791394|17895680|17895697|35790865|35791394|8738|17895697|17895697|17895697|1118481|35791394|35791394|546|17895424|17895697|17895697|35782657|35791394|35791394|35791394|17056846|1118481|0|1118480|1100|8736|0|35791392|107405858|546|0|17895696|17895697|17895697|35790849|139810|139810|17895696|17895697|107397121|107374182|89478212|89478485|89478485|123032917|107374182|18022|237117952|107374182|107374182|546|0|69905|0|0|35782656|34|35782656|34|0|17895696|0|69888|35790848|34|0|17895680|1|35791392|35791394|35791394|35791394|35791394|71585314|71582788|71582788|71582788|89478484|89478485|283989|139776|0|17895697|33554432|2236962|0|0|17891328|17895697|17895697|17|35791394|35791394|89478338|17913173|69905|0|33554432|35791394|0|35790848|35791394|35791394|8738|17895696|17895697|4369|35791392|107376162|107374182|35791462|35791394|35791394|107405858|2236966|35651584|35791394|107374190|107374182|35808870|546|17895697|219222289|22369621|69905|0|97587456|89478485|89478485|89478485|4369|0|35791392|2|35791392|79831586|71582788|89478468|88360021|89478485|17913173|89478609|71587157|107373636|107374182|36071014|107374190|89417318|89478485|17913173|89478493|89478485|22369621|89480465|17913173|97587473|17895765|35655953|35791394|35791394|34|35791392|0|0|0|0|107236352|107374182|107374182|40265318|35791394|17891362|17895697|17895697|17895697|17895697|107880992|40265318|35791394|35791394|139810|17895680|273|0|33554432|35791394|107880994|107374182|107374182|107374182|107374182|107374182|40265318|115483170|107374182|107374182|107374182|139814|17895680|71587165|36071014|17891874|17895697|17895697|69905|0|4368|0|0|17895696|69905|35791360|35791394|17891328|273|17|2236928|17895697|17895697|89480465|89478485|89478485|89478485|89478485|89478485|17913173|1118481|0|0|0|0|0|17891328|4369|0|17895696|0|17895680|1118481|35791392|35791394|34|35790848|35791394|8738|17895680|17895697|35782929|8738|17895680|17895697|35791377|35791394|237117986|35792486|35791394|17891362|17895697|17895697|105137617|88360550|89478485|89478485|17913173|36062400|35791394|35791394|0,1166549318.06352
72691,Sendy,Despite all that,"I'm still interested in comments, as evar.",,1166549978.42369
72691,Sendy,"IAABH,",I've favorited them so I can play them later. I'll try and give you some feedback on 'em.,,1166551060.23582
72691,Sendy,McP ,"There's a trapdoor nearby. Or you can actually do it without it, but it's quite tricky. I did it one time without thinking. But every time I'm in thinking mode, I need to get the trapdoor.

o_O

Thanks for the comments all :)",,1166555593.70033
101871,tktktk,Decent all-gold...,Glad you guys liked this and the other ones from Vehemence.,1029:17895697|17895697|35791361|35791394|35791394|546|35791394|35791394|1118483|35791394|2236962|0|35791394|35791394|107374190|35791462|35791394|35791394|35791394|35791394|35791394|17895458|17895697|17895697|107374157|2516582|89478492|71587157|107374182|17825794|17895697|0|0|35791394|2236962|0|0|0|0|33554432|34|17895697|17895697|17895697|89985297|35791364|35791394|35791394|35791394|34|0|0|35790848|35791394|35791394|107374306|36071014|35791394|35791394|35791394|35791394|35791394|17904162|17895697|17895697|107367697|40265318|89408704|71587157|1092|17825792|17895697|35791409|35791394|34|0|0|17895697|273|16777216|17895697|16777233|1118481|35791394|35791394|35791394|73819874|71582788|107234372|288358|0|1118464|35791360|34|0|0|0|8738|0|236978176|107374182|107374182|40265318|97517568|89478485|89478485|89478485|89478485|89478609|89478485|89478485|89478485|201332053|107374182|107374182|107374182|107374182|8742|17895696|1|17895424|17895697|17830161|1118481|17895696|17895697|22371601|1|35791392|17891362|1|17895424|17895697|17895697|17895697|351505|35791394|8738|1118481|35782656|35791394|0|17891328|17895697|17895697|17895697|17895697|0,1189041184.97084
67053,Maniak,One of those demos that goes with the map,"Play it if you want, otherwise don't. I don't condone forced watchings.",212:17895696|17895697|17895697|17895697|17895697|69905|35782656|17895426|89478609|107369813|107374182|107374182|35791462|35791394|107376162|107374182|107374182|35791394|115483170|107374182|107374182|21259878|17895697|17895697|17895697|17895697|17895697|17895697|17895697|69905|0,1162997865.72813
